,tag_header,tag_para,tag_formatting,word_count,interacting_span_tag,relative_x_coord,relative_y_coord,relative_listings,relative_hyperlinks,tag_img,src_img_interaction,red_flag_class,tag_table,relative_table_elements,height_width_diff,name,attrs
2859,NO,NO,NO,5,NO,0.398936161,0.615079075,0,0,NO,NO,NO,NO,0,-222.5333405,a,"[['nofollow'], ['external', 'text'], 'http://januarymagazine.com/profiles/grrmartin.html']"
2860,NO,NO,YES,2,NO,0.221019804,0.615820536,0,0.5,NO,NO,NO,NO,0,-89.29998779,i,[]
2861,NO,NO,NO,2,NO,0.221019804,0.615820536,0,0,NO,NO,NO,NO,0,-89.29998779,a,"['/wiki/January_Magazine', 'January Magazine']"
2862,NO,NO,NO,1,NO,0.321900213,0.615820536,0,0,NO,NO,NO,NO,0,-48.3999939,a,"[['nofollow'], ['external', 'text'], 'https://www.webcitation.org/66ff9Skfe?url=http://januarymagazine.com/profiles/grrmartin.html']"
2863,NO,NO,NO,5,NO,0.221019804,0.615820536,0,0,NO,NO,NO,NO,0,-384.5333252,span,[['reference-accessdate']]
2864,NO,NO,NO,2,NO,0.221019804,0.616561997,0,0,NO,NO,NO,NO,0,-46.6000061,span,[['nowrap']]
2865,NO,NO,NO,0,NO,0.308143794,0.616561997,nan,nan,NO,NO,NO,NO,nan,13.59999084,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=January+Magazine&rft.atitle=January+interview%3A+George+R.R.+Martin&rft.date=2001-01&rft.aulast=Richards&rft.aufirst=Linda&rft_id=http%3A%2F%2Fjanuarymagazine.com%2Fprofiles%2Fgrrmartin.html&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
2866,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
2867,NO,NO,NO,35,NO,0.221019804,0.617266385,0,0.085714286,NO,NO,NO,NO,0,-413.6833496,li,['cite_note-10']
2868,NO,NO,NO,1,NO,0.221019804,0.617377604,0,0,NO,NO,NO,NO,0,6.25,span,[['mw-cite-backlink']]
2869,NO,NO,YES,1,NO,0.221019804,0.617377604,0,0,NO,NO,NO,NO,0,6.25,b,[]
2870,NO,NO,NO,1,NO,0.221019804,0.617377604,0,0,NO,NO,NO,NO,0,6.25,a,['#cite_ref-10']
2871,NO,NO,NO,34,NO,0.221019804,0.617377604,0,0.088235294,NO,NO,NO,NO,0,-418.8333282,span,[['reference-text']]
2872,NO,NO,NO,34,NO,0.221019804,0.617377604,0,0.088235294,NO,NO,NO,NO,0,-418.8333282,cite,"[['citation', 'web']]"
2873,NO,NO,NO,13,NO,0.221019804,0.617377604,0,0,NO,NO,NO,NO,0,-416.4833374,a,"[['nofollow'], ['external', 'text'], 'http://artsbeat.blogs.nytimes.com/2011/04/01/his-beautiful-dark-twisted-fantasy-george-r-r-martin-talks-game-of-thrones/']"
2874,NO,NO,YES,3,NO,0.286133523,0.618119065,0,0,NO,NO,NO,NO,0,-84.3999939,i,[]
2875,NO,NO,YES,4,NO,0.398019067,0.618119065,0,0.25,NO,NO,NO,NO,0,-103.1999817,i,[]
2876,NO,NO,NO,4,NO,0.398019067,0.618119065,0,0,NO,NO,NO,NO,0,-103.1999817,a,"['/wiki/The_New_York_Times', 'The New York Times']"
2877,NO,NO,NO,1,NO,0.5117388,0.618119065,0,0,NO,NO,NO,NO,0,-48.3999939,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20110402184647/http://artsbeat.blogs.nytimes.com/2011/04/01/his-beautiful-dark-twisted-fantasy-george-r-r-martin-talks-game-of-thrones/']"
2878,NO,NO,NO,5,NO,0.300807037,0.618860526,0,0,NO,NO,NO,NO,0,-142.5,span,[['reference-accessdate']]
2879,NO,NO,NO,2,NO,0.360418187,0.618860526,0,0,NO,NO,NO,NO,0,-46.59999084,span,[['nowrap']]
2880,NO,NO,NO,0,NO,0.447542176,0.618860526,nan,nan,NO,NO,NO,NO,nan,13.6000061,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=unknown&rft.jtitle=The+New+York+Times&rft.atitle=His+Beautiful+Dark+Twisted+Fantasy%3A+George+R.+R.+Martin+Talks+Game+of+Thrones&rft.date=2011-04-01&rft.aulast=Itzkoff&rft.aufirst=Dave&rft_id=http%3A%2F%2Fartsbeat.blogs.nytimes.com%2F2011%2F04%2F01%2Fhis-beautiful-dark-twisted-fantasy-george-r-r-martin-talks-game-of-thrones%2F&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
2881,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
2882,NO,NO,NO,30,NO,0.221019804,0.619527841,0,0.133333333,NO,NO,NO,NO,0,-413.6833496,li,['cite_note-themes-11']
2883,NO,NO,NO,5,NO,0.221019804,0.619676134,0,0,NO,NO,NO,NO,0,-30.31666565,span,[['mw-cite-backlink']]
2884,NO,NO,NO,1,NO,0.230190751,0.619676134,0,0,NO,NO,NO,NO,0,8.000015259,a,['#cite_ref-themes_11-0']
2885,NO,NO,NO,1,NO,0.230190751,0.619601987,0,0,NO,NO,NO,NO,0,5.600006104,sup,[]
2886,NO,NO,YES,1,NO,0.230190751,0.619601987,0,0,NO,NO,NO,NO,0,5.600006104,i,[]
2887,NO,NO,YES,1,NO,0.230190751,0.619601987,0,0,NO,NO,NO,NO,0,5.600006104,b,[]
2888,NO,NO,NO,1,NO,0.238444602,0.619676134,0,0,NO,NO,NO,NO,0,7.199996948,a,['#cite_ref-themes_11-1']
2889,NO,NO,NO,1,NO,0.238444602,0.619601987,0,0,NO,NO,NO,NO,0,4.799987793,sup,[]
2890,NO,NO,YES,1,NO,0.238444602,0.619601987,0,0,NO,NO,NO,NO,0,4.799987793,i,[]
2891,NO,NO,YES,1,NO,0.238444602,0.619601987,0,0,NO,NO,NO,NO,0,4.799987793,b,[]
2892,NO,NO,NO,1,NO,0.247615548,0.619676134,0,0,NO,NO,NO,NO,0,8.000015259,a,['#cite_ref-themes_11-2']
2893,NO,NO,NO,1,NO,0.247615548,0.619601987,0,0,NO,NO,NO,NO,0,5.600006104,sup,[]
2894,NO,NO,YES,1,NO,0.247615548,0.619601987,0,0,NO,NO,NO,NO,0,5.600006104,i,[]
2895,NO,NO,YES,1,NO,0.247615548,0.619601987,0,0,NO,NO,NO,NO,0,5.600006104,b,[]
2896,NO,NO,NO,1,NO,0.2558694,0.619676134,0,0,NO,NO,NO,NO,0,7.199996948,a,['#cite_ref-themes_11-3']
2897,NO,NO,NO,1,NO,0.2558694,0.619601987,0,0,NO,NO,NO,NO,0,4.799987793,sup,[]
2898,NO,NO,YES,1,NO,0.2558694,0.619601987,0,0,NO,NO,NO,NO,0,4.799987793,i,[]
2899,NO,NO,YES,1,NO,0.2558694,0.619601987,0,0,NO,NO,NO,NO,0,4.799987793,b,[]
2900,NO,NO,NO,25,NO,0.221019804,0.619676134,0,0.16,NO,NO,NO,NO,0,-408.4666595,span,[['reference-text']]
2901,NO,NO,NO,25,NO,0.221019804,0.619676134,0,0.16,NO,NO,NO,NO,0,-408.4666595,cite,"[['citation', 'book']]"
2902,NO,NO,NO,5,NO,0.457630217,0.619676134,0,0,NO,NO,NO,NO,0,-173.9999847,a,"[['nofollow'], ['external', 'text'], 'https://books.google.com/books?id=gzYfBQAAQBAJ']"
2903,NO,NO,YES,5,NO,0.457630217,0.619676134,0,0,NO,NO,NO,NO,0,-160.9999847,i,[]
2904,NO,NO,NO,1,NO,0.281548049,0.620417595,0,0,NO,NO,NO,NO,0,-15.80000305,a,"['/wiki/International_Standard_Book_Number', 'International Standard Book Number']"
2905,NO,NO,NO,1,NO,0.311812172,0.620417595,0,0,NO,NO,NO,NO,0,-94.20001221,a,"['/wiki/Special:BookSources/978-1-4732-1040-0', 'Special:BookSources/978-1-4732-1040-0']"
2906,NO,NO,NO,1,NO,0.311812172,0.620417595,0,0,NO,NO,NO,NO,0,-94.20001221,bdi,[]
2907,NO,NO,NO,1,NO,0.417278054,0.620417595,0,0,NO,NO,NO,NO,0,-48.40000916,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20161106185619/https://books.google.com/books?id=gzYfBQAAQBAJ']"
2908,NO,NO,NO,5,NO,0.246698454,0.621159056,0,0,NO,NO,NO,NO,0,-154.3999939,span,[['reference-accessdate']]
2909,NO,NO,NO,2,NO,0.306309604,0.621159056,0,0,NO,NO,NO,NO,0,-58.5,span,[['nowrap']]
2910,NO,NO,NO,0,NO,0.404438729,0.621159056,nan,nan,NO,NO,NO,NO,nan,13.6000061,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Abook&rft.genre=book&rft.btitle=Inside+HBO%27s+Game+of+Thrones&rft.pages=7&rft.pub=Orion&rft.date=2014-11-06&rft.isbn=978-1-4732-1040-0&rft.aulast=Cogman&rft.aufirst=Bryan&rft_id=https%3A%2F%2Fbooks.google.com%2Fbooks%3Fid%3DgzYfBQAAQBAJ&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
2911,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
2912,NO,NO,NO,36,NO,0.221019804,0.621826371,0,0.083333333,NO,NO,NO,NO,0,-413.6833496,li,"['cite_note-New_York_Times_May_2,_2014-12']"
2913,NO,NO,NO,5,NO,0.221019804,0.62193759,0,0,NO,NO,NO,NO,0,-30.31666565,span,[['mw-cite-backlink']]
2914,NO,NO,NO,1,NO,0.230190751,0.62193759,0,0,NO,NO,NO,NO,0,8.000015259,a,"['#cite_ref-New_York_Times_May_2,_2014_12-0']"
2915,NO,NO,NO,1,NO,0.230190751,0.621863444,0,0,NO,NO,NO,NO,0,5.600006104,sup,[]
2916,NO,NO,YES,1,NO,0.230190751,0.621863444,0,0,NO,NO,NO,NO,0,5.600006104,i,[]
2917,NO,NO,YES,1,NO,0.230190751,0.621863444,0,0,NO,NO,NO,NO,0,5.600006104,b,[]
2918,NO,NO,NO,1,NO,0.238444602,0.62193759,0,0,NO,NO,NO,NO,0,7.199996948,a,"['#cite_ref-New_York_Times_May_2,_2014_12-1']"
2919,NO,NO,NO,1,NO,0.238444602,0.621863444,0,0,NO,NO,NO,NO,0,4.799987793,sup,[]
2920,NO,NO,YES,1,NO,0.238444602,0.621863444,0,0,NO,NO,NO,NO,0,4.799987793,i,[]
2921,NO,NO,YES,1,NO,0.238444602,0.621863444,0,0,NO,NO,NO,NO,0,4.799987793,b,[]
2922,NO,NO,NO,1,NO,0.247615548,0.62193759,0,0,NO,NO,NO,NO,0,8.000015259,a,"['#cite_ref-New_York_Times_May_2,_2014_12-2']"
2923,NO,NO,NO,1,NO,0.247615548,0.621863444,0,0,NO,NO,NO,NO,0,5.600006104,sup,[]
2924,NO,NO,YES,1,NO,0.247615548,0.621863444,0,0,NO,NO,NO,NO,0,5.600006104,i,[]
2925,NO,NO,YES,1,NO,0.247615548,0.621863444,0,0,NO,NO,NO,NO,0,5.600006104,b,[]
2926,NO,NO,NO,1,NO,0.2558694,0.62193759,0,0,NO,NO,NO,NO,0,7.199996948,a,"['#cite_ref-New_York_Times_May_2,_2014_12-3']"
2927,NO,NO,NO,1,NO,0.2558694,0.621863444,0,0,NO,NO,NO,NO,0,4.799987793,sup,[]
2928,NO,NO,YES,1,NO,0.2558694,0.621863444,0,0,NO,NO,NO,NO,0,4.799987793,i,[]
2929,NO,NO,YES,1,NO,0.2558694,0.621863444,0,0,NO,NO,NO,NO,0,4.799987793,b,[]
2930,NO,NO,NO,31,NO,0.221019804,0.62193759,0,0.096774194,NO,NO,NO,NO,0,-400.8166656,span,[['reference-text']]
2931,NO,NO,NO,31,NO,0.221019804,0.62193759,0,0.096774194,NO,NO,NO,NO,0,-400.8166656,cite,"[['citation', 'news']]"
2932,NO,NO,NO,10,NO,0.221019804,0.62193759,0,0,NO,NO,NO,NO,0,-420.9833221,a,"[['nofollow'], ['external', 'text'], 'https://www.nytimes.com/2014/05/03/arts/television/for-game-of-thrones-rising-unease-over-rapes-recurring-role.html']"
2933,NO,NO,YES,4,NO,0.359501092,0.622679051,0,0.25,NO,NO,NO,NO,0,-103.1999969,i,[]
2934,NO,NO,NO,4,NO,0.359501092,0.622679051,0,0,NO,NO,NO,NO,0,-103.1999969,a,"['/wiki/The_New_York_Times', 'The New York Times']"
2935,NO,NO,NO,1,NO,0.473220826,0.622679051,0,0,NO,NO,NO,NO,0,-48.3999939,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160821120407/http://www.nytimes.com/2014/05/03/arts/television/for-game-of-thrones-rising-unease-over-rapes-recurring-role.html']"
2936,NO,NO,NO,5,NO,0.30539251,0.623457585,0,0,NO,NO,NO,NO,0,-120.1000061,span,[['reference-accessdate']]
2937,NO,NO,NO,2,NO,0.364086566,0.623457585,0,0,NO,NO,NO,NO,0,-24.20001221,span,[['nowrap']]
2938,NO,NO,NO,0,NO,0.431034473,0.623457585,nan,nan,NO,NO,NO,NO,nan,13.59999084,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=The+New+York+Times&rft.atitle=For+%27Game+of+Thrones%2C%27+Rising+Unease+Over+Rape%27s+Recurring+Role&rft.date=2014-05-02&rft.aulast=Itzkoff&rft.aufirst=Dave&rft_id=https%3A%2F%2Fwww.nytimes.com%2F2014%2F05%2F03%2Farts%2Ftelevision%2Ffor-game-of-thrones-rising-unease-over-rapes-recurring-role.html&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
2939,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
2940,NO,NO,NO,31,NO,0.221019804,0.6241249,0,0.096774194,NO,NO,NO,NO,0,-413.6833496,li,['cite_note-13']
2941,NO,NO,NO,1,NO,0.221019804,0.624236119,0,0,NO,NO,NO,NO,0,6.25,span,[['mw-cite-backlink']]
2942,NO,NO,YES,1,NO,0.221019804,0.624236119,0,0,NO,NO,NO,NO,0,6.25,b,[]
2943,NO,NO,NO,1,NO,0.221019804,0.624236119,0,0,NO,NO,NO,NO,0,6.25,a,['#cite_ref-13']
2944,NO,NO,NO,30,NO,0.221019804,0.624236119,0,0.1,NO,NO,NO,NO,0,-405.633316,span,[['reference-text']]
2945,NO,NO,NO,30,NO,0.221019804,0.624236119,0,0.1,NO,NO,NO,NO,0,-405.633316,cite,"[['citation', 'web']]"
2946,NO,NO,NO,2,NO,0.231107845,0.624236119,0,0,NO,NO,NO,NO,0,-58.50001526,a,"['/wiki/Nick_Gevers', 'Nick Gevers']"
2947,NO,NO,NO,12,NO,0.221019804,0.624236119,0,0,NO,NO,NO,NO,0,-409.9500122,a,"[['nofollow'], ['external', 'text'], 'http://www.infinityplus.co.uk/nonfiction/intgrrm.htm']"
2948,NO,NO,YES,2,NO,0.346661768,0.624977581,0,0,NO,NO,NO,NO,0,-50.79998779,i,[]
2949,NO,NO,NO,1,NO,0.412692581,0.624977581,0,0,NO,NO,NO,NO,0,-48.3999939,a,"[['nofollow'], ['external', 'text'], 'https://www.webcitation.org/66ffA94Sr?url=http://www.infinityplus.co.uk/nonfiction/intgrrm.htm']"
2950,NO,NO,NO,5,NO,0.221019804,0.624977581,0,0,NO,NO,NO,NO,0,-425.7999725,span,[['reference-accessdate']]
2951,NO,NO,NO,2,NO,0.274211292,0.625719042,0,0,NO,NO,NO,NO,0,-46.59999084,span,[['nowrap']]
2952,NO,NO,NO,0,NO,0.361335282,0.625719042,nan,nan,NO,NO,NO,NO,nan,13.6000061,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=unknown&rft.jtitle=Infinity+Plus&rft.atitle=Sunsets+of+High+Renown+%E2%80%93+An+Interview+with+George+R.+R.+Martin&rft.date=2000-12&rft.aulast=Gevers&rft.aufirst=Nick&rft_id=http%3A%2F%2Fwww.infinityplus.co.uk%2Fnonfiction%2Fintgrrm.htm&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
2953,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
2954,NO,NO,NO,34,NO,0.221019804,0.62642343,0,0.088235294,NO,NO,NO,NO,0,-413.6833496,li,['cite_note-14']
2955,NO,NO,NO,1,NO,0.221019804,0.626534649,0,0,NO,NO,NO,NO,0,6.25,span,[['mw-cite-backlink']]
2956,NO,NO,YES,1,NO,0.221019804,0.626534649,0,0,NO,NO,NO,NO,0,6.25,b,[]
2957,NO,NO,NO,1,NO,0.221019804,0.626534649,0,0,NO,NO,NO,NO,0,6.25,a,['#cite_ref-14']
2958,NO,NO,NO,33,NO,0.221019804,0.626534649,0,0.090909091,NO,NO,NO,NO,0,-415.6666412,span,[['reference-text']]
2959,NO,NO,NO,33,NO,0.221019804,0.626534649,0,0.090909091,NO,NO,NO,NO,0,-415.6666412,cite,"[['citation', 'news']]"
2960,NO,NO,NO,16,NO,0.221019804,0.626534649,0,0,NO,NO,NO,NO,0,-419.75,a,"[['nofollow'], ['external', 'text'], 'http://www.guardian.co.tt/entertainment/2011/06/10/martin-talks-about-new-series-game-thrones']"
2961,NO,NO,YES,3,NO,0.221019804,0.626534649,0,0,NO,NO,NO,NO,0,-419.75,i,[]
2962,NO,NO,YES,2,NO,0.298972847,0.62727611,0,0.5,NO,NO,NO,NO,0,-63.40000916,i,[]
2963,NO,NO,NO,2,NO,0.298972847,0.62727611,0,0,NO,NO,NO,NO,0,-63.40000916,a,"['/wiki/The_Guardian', 'The Guardian']"
2964,NO,NO,NO,1,NO,0.453961839,0.62727611,0,0,NO,NO,NO,NO,0,-48.40000916,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160402202912/http://www.guardian.co.tt/entertainment/2011/06/10/martin-talks-about-new-series-game-thrones']"
2965,NO,NO,NO,5,NO,0.246698454,0.628017571,0,0,NO,NO,NO,NO,0,-142.4999847,span,[['reference-accessdate']]
2966,NO,NO,NO,2,NO,0.306309604,0.628017571,0,0,NO,NO,NO,NO,0,-46.59999084,span,[['nowrap']]
2967,NO,NO,NO,0,NO,0.393433594,0.628017571,nan,nan,NO,NO,NO,NO,nan,13.6000061,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=The+Guardian&rft.atitle=The+battle+between+good+and+evil+reigns+%E2%80%93+Martin+talks+about+new+series+Game+of+Thrones&rft.date=2011-06-11&rft_id=http%3A%2F%2Fwww.guardian.co.tt%2Fentertainment%2F2011%2F06%2F10%2Fmartin-talks-about-new-series-game-thrones&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
2968,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
2969,NO,NO,NO,33,NO,0.221019804,0.628684886,0,0.090909091,NO,NO,NO,NO,0,-413.6833496,li,['cite_note-15']
2970,NO,NO,NO,1,NO,0.221019804,0.628833178,0,0,NO,NO,NO,NO,0,6.250015259,span,[['mw-cite-backlink']]
2971,NO,NO,YES,1,NO,0.221019804,0.628833178,0,0,NO,NO,NO,NO,0,6.250015259,b,[]
2972,NO,NO,NO,1,NO,0.221019804,0.628833178,0,0,NO,NO,NO,NO,0,6.250015259,a,['#cite_ref-15']
2973,NO,NO,NO,32,NO,0.221019804,0.628833178,0,0.09375,NO,NO,NO,NO,0,-401.0333405,span,[['reference-text']]
2974,NO,NO,NO,32,NO,0.221019804,0.628833178,0,0.09375,NO,NO,NO,NO,0,-401.0333405,cite,"[['citation', 'web']]"
2975,NO,NO,NO,13,NO,0.221019804,0.628833178,0,0,NO,NO,NO,NO,0,-411.8166504,a,"[['nofollow'], ['external', 'text'], 'http://edition.cnn.com/2001/SHOWBIZ/books/04/11/george.rr.martin/index.html']"
2976,NO,NO,YES,6,NO,0.426449,0.628833178,0,0,NO,NO,NO,NO,0,-111.6999969,i,[]
2977,NO,NO,NO,1,NO,0.409024202,0.62957464,0,0,NO,NO,NO,NO,0,-13.69999695,a,"['/wiki/CNN', 'CNN']"
2978,NO,NO,NO,1,NO,0.440205419,0.62957464,0,0,NO,NO,NO,NO,0,-48.40000916,a,"[['nofollow'], ['external', 'text'], 'https://www.webcitation.org/66fwaYo3j?url=http://edition.cnn.com/2001/SHOWBIZ/books/04/11/george.rr.martin/index.html']"
2979,NO,NO,NO,5,NO,0.246698454,0.630316101,0,0,NO,NO,NO,NO,0,-142.4999847,span,[['reference-accessdate']]
2980,NO,NO,NO,2,NO,0.306309604,0.630316101,0,0,NO,NO,NO,NO,0,-46.59999084,span,[['nowrap']]
2981,NO,NO,NO,0,NO,0.393433594,0.630316101,nan,nan,NO,NO,NO,NO,nan,13.6000061,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Abook&rft.genre=unknown&rft.btitle=A+Song+of+Ice+and+Fire+%E2%80%93+Author+George+R.R.+Martin%27s+fantastic+kingdoms&rft.pub=CNN&rft.date=2001-04-11&rft.aulast=Baum&rft.aufirst=Michele+Dula&rft_id=http%3A%2F%2Fedition.cnn.com%2F2001%2FSHOWBIZ%2Fbooks%2F04%2F11%2Fgeorge.rr.martin%2Findex.html&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
2982,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
2983,NO,NO,NO,22,NO,0.221019804,0.630983416,0,0.045454545,NO,NO,NO,NO,0,-433.8500214,li,['cite_note-ign_7.7-16']
2984,NO,NO,NO,3,NO,0.221019804,0.631094635,0,0,NO,NO,NO,NO,0,-11.31666565,span,[['mw-cite-backlink']]
2985,NO,NO,NO,1,NO,0.230190751,0.631094635,0,0,NO,NO,NO,NO,0,8.000015259,a,['#cite_ref-ign_7.7_16-0']
2986,NO,NO,NO,1,NO,0.230190751,0.631057562,0,0,NO,NO,NO,NO,0,5.600006104,sup,[]
2987,NO,NO,YES,1,NO,0.230190751,0.631057562,0,0,NO,NO,NO,NO,0,5.600006104,i,[]
2988,NO,NO,YES,1,NO,0.230190751,0.631057562,0,0,NO,NO,NO,NO,0,5.600006104,b,[]
2989,NO,NO,NO,1,NO,0.238444602,0.631094635,0,0,NO,NO,NO,NO,0,7.199996948,a,['#cite_ref-ign_7.7_16-1']
2990,NO,NO,NO,1,NO,0.238444602,0.631057562,0,0,NO,NO,NO,NO,0,4.799987793,sup,[]
2991,NO,NO,YES,1,NO,0.238444602,0.631057562,0,0,NO,NO,NO,NO,0,4.799987793,i,[]
2992,NO,NO,YES,1,NO,0.238444602,0.631057562,0,0,NO,NO,NO,NO,0,4.799987793,b,[]
2993,NO,NO,NO,19,NO,0.221019804,0.631094635,0,0.052631579,NO,NO,NO,NO,0,-397.7166595,span,[['reference-text']]
2994,NO,NO,NO,19,NO,0.221019804,0.631094635,0,0.052631579,NO,NO,NO,NO,0,-397.7166595,cite,"[['citation', 'web']]"
2995,NO,NO,NO,9,NO,0.221019804,0.631094635,0,0,NO,NO,NO,NO,0,-397.7166595,a,"[['nofollow'], ['external', 'text'], 'http://www.ign.com/articles/2017/08/28/game-of-thrones-the-dragon-and-the-wolf-review']"
2996,NO,NO,YES,3,NO,0.415443865,0.631094635,0,0,NO,NO,NO,NO,0,-84.3999939,i,[]
2997,NO,NO,YES,1,NO,0.309977983,0.631873169,0,0,NO,NO,NO,NO,0,-8.799987793,i,[]
2998,NO,NO,NO,5,NO,0.330154065,0.631873169,0,0,NO,NO,NO,NO,0,-142.5,span,[['reference-accessdate']]
2999,NO,NO,NO,2,NO,0.389765215,0.631873169,0,0,NO,NO,NO,NO,0,-46.59999084,span,[['nowrap']]
3000,NO,NO,NO,0,NO,0.476889204,0.631873169,nan,nan,NO,NO,NO,NO,nan,13.6000061,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=unknown&rft.jtitle=IGN&rft.atitle=Game+of+Thrones%3A+%27The+Dragon+and+the+Wolf%27+Review&rft.date=2017-08-27&rft.aulast=Fowler&rft.aufirst=Matt&rft_id=http%3A%2F%2Fwww.ign.com%2Farticles%2F2017%2F08%2F28%2Fgame-of-thrones-the-dragon-and-the-wolf-review&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
3001,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
3002,NO,NO,NO,26,NO,0.221019804,0.632540484,0,0.115384615,NO,NO,NO,NO,0,-413.6833496,li,['cite_note-17']
3003,NO,NO,NO,1,NO,0.221019804,0.632651703,0,0,NO,NO,NO,NO,0,6.250015259,span,[['mw-cite-backlink']]
3004,NO,NO,YES,1,NO,0.221019804,0.632651703,0,0,NO,NO,NO,NO,0,6.250015259,b,[]
3005,NO,NO,NO,1,NO,0.221019804,0.632651703,0,0,NO,NO,NO,NO,0,6.250015259,a,['#cite_ref-17']
3006,NO,NO,NO,25,NO,0.221019804,0.632651703,0,0.12,NO,NO,NO,NO,0,-405.3999786,span,[['reference-text']]
3007,NO,NO,NO,25,NO,0.221019804,0.632651703,0,0.12,NO,NO,NO,NO,0,-405.3999786,cite,"[['citation', 'news']]"
3008,NO,NO,NO,6,NO,0.221019804,0.632651703,0,0,NO,NO,NO,NO,0,-405.75,a,"[['nofollow'], ['external', 'text'], 'http://www.ew.com/ew/article/0,,20161804,00.html']"
3009,NO,NO,YES,2,NO,0.292553185,0.633393164,0,0.5,NO,NO,NO,NO,0,-109.3666687,i,[]
3010,NO,NO,NO,2,NO,0.292553185,0.633393164,0,0,NO,NO,NO,NO,0,-109.3666687,a,"['/wiki/Entertainment_Weekly', 'Entertainment Weekly']"
3011,NO,NO,NO,1,NO,0.411775486,0.633393164,0,0,NO,NO,NO,NO,0,-48.40000916,a,"[['nofollow'], ['external', 'text'], 'https://www.webcitation.org/66ffAO5ka?url=http://www.ew.com/ew/article/0,,20161804,00.html']"
3012,NO,NO,NO,5,NO,0.221019804,0.633393164,0,0,NO,NO,NO,NO,0,-425.5666504,span,[['reference-accessdate']]
3013,NO,NO,NO,2,NO,0.274211292,0.634134625,0,0,NO,NO,NO,NO,0,-46.59999084,span,[['nowrap']]
